timestamp,station,filename,transcript,mentioned_artists
2025-04-10T17:31:09,Test,data/kalx_clip_2025-04-10_16-00-46.mp3,"[00:00:00.000 --> 00:00:13.560]   Something loud there for you by a group called ""Mercury"". This is pretty new. The song was
[00:00:13.560 --> 00:00:20.760]   entitled ""Krick"". And I didn't realize when I played it, but totally reminds me of local
[00:00:20.760 --> 00:00:28.320]   act heavy lifter who's going to be playing on Calyx Live this Saturday. Oh no, I'm doing
[00:00:28.320 --> 00:00:29.320]   that thing where my...",Krick
2025-04-10T17:32:13,Test,data/kalx_clip_2025-04-10_16-00-46.mp3,"[00:00:00.000 --> 00:00:13.560]   Something loud there for you by a group called ""Mercury"". This is pretty new. The song was
[00:00:13.560 --> 00:00:20.760]   entitled ""Krick"". And I didn't realize when I played it, but totally reminds me of local
[00:00:20.760 --> 00:00:28.320]   act heavy lifter who's going to be playing on Calyx Live this Saturday. Oh no, I'm doing
[00:00:28.320 --> 00:00:29.320]   that thing where my...",Mercury
2025-04-12T01:13:29,KALX,data/kalx_clip_2025-04-12_01-12-57.mp3,"[00:00:00.000 --> 00:00:03.520]   Yeah, always trying to bring awareness to stuff when I have that platform, whether it's
[00:00:03.520 --> 00:00:07.120]   online or in a room with people in person.
[00:00:07.120 --> 00:00:08.120]   Or over a radio broadcast.
[00:00:08.120 --> 00:00:10.120]   Or radio as well.
[00:00:10.120 --> 00:00:17.300]   Well let's talk a little bit about the song then.
[00:00:17.300 --> 00:00:21.800]   And we were talking off mic, well it was playing that you were talking about sort of, we were
[00:00:21.800 --> 00:00:25.240]   talking about the immediacy of the recording process and having sort of like, getting it
[00:00:25.240 --> 00:00:32.040]   it out quickly and I'm reminded of like there's several punk seven inches",Broadcast
2025-04-12T01:15:30,KALX,data/kalx_clip_2025-04-12_01-15-00.mp3,"[00:00:00.000 --> 00:00:05.360]   say but I appreciate a lot of different teachings of a lot of different religions and I'm not really
[00:00:05.360 --> 00:00:12.080]   even that into Christmas but like I don't know that the idea that it was like being cancelled
[00:00:12.080 --> 00:00:19.520]   in Bethlehem and in protest against the genocide unfolding was really a powerful statement and I
[00:00:19.520 --> 00:00:27.120]   was kind of surprised that it wasn't you know being broadcast more that idea wasn't like maybe
[00:00:27.120 --> 00:00:31.480]   you being I don't know how many people like knew about that you know really",Broadcast
2025-04-12T15:37:02,KALX,data/kalx_clip_2025-04-12_15-36-32.mp3,"[00:00:00.000 --> 00:00:15.560]   Yeah, Muzurida's gonna have to rest his body for tomorrow, because that's gonna hurt tomorrow.
[00:00:15.560 --> 00:00:29.980]   Well, being the optimist I am when affiliated with CalX Broadcasts, Cal is a base for the",Broadcast
2025-04-12T20:20:34,KALX,data/kalx_clip_2025-04-12_20-20-03.mp3,"[00:00:00.000 --> 00:00:12.760]   That was the artist YetSubi with the song ""4eva"" from their album of the same name,
[00:00:12.760 --> 00:00:17.520]   spelled number 4, E-V-A, 4eva.
[00:00:17.520 --> 00:00:23.720]   And right before that, New Order brought us Bizarre Love Triangle.
[00:00:23.720 --> 00:00:30.040]   We heard from new material from Ibibio Sound Machine before that.",Ibibio Sound Machine
2025-04-14T09:22:45,KALX,data/kalx_clip_2025-04-14_09-22-15.mp3,"[00:00:00.000 --> 00:00:11.000]   I'm a country station, I'm a little bit corny I'm a wild cloud, wavin' for you
[00:00:11.000 --> 00:00:21.000]   Broadcastin' tower, wavin' for you And I'm sendin' out this signal here
[00:00:21.000 --> 00:00:29.000]   Hope you can pick it up loud and clear I know you don't like weak women, you get bored so quick
[00:00:29.000 --> 00:00:31.000]   And you know",Broadcast
2025-04-14T09:53:39,KALX,data/kalx_clip_2025-04-14_09-53-03.mp3,"[00:00:00.000 --> 00:00:05.800]   We have a bunch of radio nerds, radio heads that love doing what we do for you.
[00:00:05.800 --> 00:00:10.440]   So if you appreciate it, if you enjoy turning on the radio and hearing our voices, hearing
[00:00:10.440 --> 00:00:14.320]   the music, and all the wonderful programming outside of the music.
[00:00:14.320 --> 00:00:17.680]   We have news, sports broadcasts, go Bears.
[00:00:17.680 --> 00:00:18.680]   So much.
[00:00:18.680 --> 00:00:19.680]   I'm a big fan of the Bears.
[00:00:19.680 --> 00:00:20.680]   Go Bears.
[00:00:20.680 --> 00:00:21.680]   Go Bears.
[00:00:21.680 --> 00:00:22.680]   Yes, indeed.
[00:00:22.680 --> 00:00:23.680]   And so yes, there are lots of-
[00:00:23.680 --> 00:00:24.680]   There's so much.
[00:00:24.680 --> 00:00:28.720]   There's so much that we provide throughout the year, and this is the one time we do ask
[00:00:28.720 --> 00:00:30.080]   you to maybe send me a message.",Broadcast
2025-04-14T10:30:19,KALX,data/kalx_clip_2025-04-14_10-29-48.mp3,"[00:00:00.000 --> 00:00:06.640]   The sort of tasks around the station that involve needing funds and things like that,
[00:00:06.640 --> 00:00:11.920]   they basically are training programs for a lot of people that come through the station.
[00:00:11.920 --> 00:00:17.600]   So no experience necessary and everyone comes and learns how to do, you know,
[00:00:17.600 --> 00:00:22.160]   broadcasting in whatever capacity they'd like. And a lot of these people are students and then
[00:00:22.160 --> 00:00:29.040]   they go off and enter the real world. So you're in a way sponsoring a student to get a journalistic
[00:00:29.040 --> 00:00:30.040]   experience.",Broadcast
2025-04-14T12:57:23,KALX,data/kalx_clip_2025-04-14_12-56-52.mp3,"[00:00:00.000 --> 00:00:04.880]   when we have to replace a CD player. Nope. Which is getting harder and harder and harder to find
[00:00:04.880 --> 00:00:12.240]   by the way. People are making companies are making less broadcast quality CD players and all the time
[00:00:12.240 --> 00:00:16.000]   and so we had to buy a bunch of them last time just to make sure we never run out because we've
[00:00:16.000 --> 00:00:23.280]   got this record library filled with something along the lines of 65,000 CDs. And even more
[00:00:23.280 --> 00:00:29.920]   records physical vinyls. Another 45,000 vinyl LPs and 10 or 12,000 singles.",Broadcast
2025-04-14T14:32:02,KALX,data/kalx_clip_2025-04-14_14-31-31.mp3,"[00:00:00.000 --> 00:00:07.000]   Broadcast Cal Sports. Baseball season's in swing, and some of the students there have been doing a great job.
[00:00:07.000 --> 00:00:13.800]   We sent some students to Georgia, and now we're in the ACC. They broadcast games this weekend, did a great job.
[00:00:13.800 --> 00:00:19.600]   So we're training sportscasters and keeping you up to date with Cal Sports as well.
[00:00:19.600 --> 00:00:25.400]   K-A-L-X dot Berkeley dot E-D-U slash donate.
[00:00:25.400 --> 00:00:29.120]   I'm going to play something now. I'll go back to the music while you donate.",Broadcast
2025-04-14T14:49:03,KALX,data/kalx_clip_2025-04-14_14-48-32.mp3,"[00:00:00.000 --> 00:00:04.400]   broadcast Oakland A's games and we did that for like 18 games or something
[00:00:04.400 --> 00:00:07.880]   before a Major League Baseball stepped in and said you know a little College
[00:00:07.880 --> 00:00:11.300]   Station's not a good luck let's help you get a different contract.
[00:00:11.300 --> 00:00:11.800]   Wow.
[00:00:11.800 --> 00:00:16.600]   But Larry Bears you know went from that to you know being vice president or
[00:00:16.600 --> 00:00:20.720]   whatever he is now the San Francisco Giants president of baseball operation I
[00:00:20.720 --> 00:00:25.880]   don't know. Also we were talking about some folks who came out of Kellex and now
[00:00:25.880 --> 00:00:31.540]   have shows over at the other non one of the other local non",Broadcast
2025-04-14T17:46:10,KALX,data/kalx_clip_2025-04-14_17-45-40.mp3,"[00:00:00.000 --> 00:00:06.480]   PM, Monday, April 14. My name is Micah Green, and I will be your news producer this evening.
[00:00:06.480 --> 00:00:11.280]   We'll be bringing you an assortment of local, national, and international news this evening,
[00:00:11.280 --> 00:00:16.480]   so stay with us. We bring you this assortment of news every weekday thanks to your support,
[00:00:16.480 --> 00:00:22.880]   and you can continue to support our news broadcast by donating at calx.berkeley.edu/donate.
[00:00:22.880 --> 00:00:28.640]   That's calx.berkeley.edu/donate. Coming up next…",Broadcast
2025-04-15T17:53:41,KALX,data/kalx_clip_2025-04-15_17-53-11.mp3,"[00:00:00.000 --> 00:00:06.880]   eliminate nearly all federal funding for NPR and PBS, according to a memo obtained by NPR.
[00:00:06.880 --> 00:00:14.240]   The draft proposed aims to rescind $1.1 billion in previously allocated funds for the Corporation
[00:00:14.240 --> 00:00:21.680]   of Public Broadcasting, or CPB, which helps sustain public media stations across the country.
[00:00:21.680 --> 00:00:28.240]   The proposal is expected to be sent to Congress, which reconvenes on April 28th,
[00:00:28.240 --> 00:00:30.000]   triggering a 45...",Broadcast
2025-04-15T17:54:41,KALX,data/kalx_clip_2025-04-15_17-54-11.mp3,"[00:00:00.000 --> 00:00:07.800]   sells from NPR and PBS."" While only a small portion of NPR's budget comes directly from
[00:00:07.800 --> 00:00:14.000]   the federal government, CPB funding makes up about 8 to 10 percent of revenue for local
[00:00:14.000 --> 00:00:22.680]   radio stations and 15 percent of PBS affiliates, according to NPR. NPR and PBS affiliates rely
[00:00:22.680 --> 00:00:29.280]   heavily on support from the Corporation of Public Broadcasting. In the East Bay, KQED",Broadcast
2025-04-15T21:01:37,KALX,data/clips/kalx_clip_2025-04-15_21-01-06.mp3,"[00:00:00.000 --> 00:00:04.920]   to be able to broadcast through streaming through all across the world actually.
[00:00:04.920 --> 00:00:16.860]   Oh yes, we've had donors from as far away as Paris, France, Paris, Texas.
[00:00:16.860 --> 00:00:18.280]   Somewhere in the state called New York.
[00:00:18.280 --> 00:00:19.280]   Yeah.
[00:00:19.280 --> 00:00:22.660]   Yeah, so it's like no matter where we are, across wherever we are in the world, you can
[00:00:22.660 --> 00:00:26.820]   like go to callux.berkeley.edu and tune into Callux.
[00:00:26.820 --> 00:00:27.820]   Yeah.
[00:00:27.820 --> 00:00:30.020]   Yeah, and if you're on the wrong side of a hill...",Broadcast
2025-04-16T17:46:28,KALX,data/clips/kalx_clip_2025-04-16_17-45-57.mp3,"[00:00:00.000 --> 00:00:05.000]   Stay with us. We bring you this assortment of news every weekday thanks to your support.
[00:00:05.000 --> 00:00:11.000]   You can continue to support our news broadcasts by donating at calx.berkely.edu/donate.
[00:00:11.000 --> 00:00:18.000]   That's k-a-l-x dot b-e-r-k-e-l-e-y dot e-d-u slash d-o-n-a-t-e.
[00:00:18.000 --> 00:00:21.000]   Coming up next...
[00:00:21.000 --> 00:00:26.000]   Oakland Bookstore nominated for award after devastating fire less than a year ago.
[00:00:26.000 --> 00:00:56.000]   Lauren Taylor and slight lead to secure mayoral position in Oak",Broadcast
