timestamp,station,filename,title,artist,album,score,label,play_offset_ms,acrid,genres
2025-04-10T15:14:56,KALX,data/kalx_clip_2025-04-10_15-14-29.mp3,Pull the Rope,Ibibio Sound Machine,The Black Notes EP,100,,243700,30fbebe0458924832028889026cada9a,
2025-04-10T15:21:08,KALX,data/kalx_clip_2025-04-10_15-20-39.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,57160,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:22:37,KALX,data/kalx_clip_2025-04-10_15-22-08.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,146340,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:24:06,KALX,data/kalx_clip_2025-04-10_15-23-37.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,235320,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:25:35,KALX,data/kalx_clip_2025-04-10_15-25-06.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,324440,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:27:04,KALX,data/kalx_clip_2025-04-10_15-26-35.mp3,ATS,OOIOO,TAIGA,100,Thrill Jockey,413560,d345ef54eda7dd107ed18ac83bd94d14,
2025-04-10T15:28:33,KALX,data/kalx_clip_2025-04-10_15-28-04.mp3,Ire,King Sunny Ade,Synchro System + Aura,49,UMC (Universal Music Catalogue),20700,6a10b4ef4bbf18172099a8aa24f61453,World
2025-04-10T15:30:03,KALX,data/kalx_clip_2025-04-10_15-29-33.mp3,Ire,King Sunny Ade,Synchro System + Aura,73,UMC (Universal Music Catalogue),109440,6a10b4ef4bbf18172099a8aa24f61453,World
2025-04-10T15:34:34,KALX,data/kalx_clip_2025-04-10_15-34-04.mp3,GAME B1-10,Ilinx,Flipperen,100,Futura Resistenza,70080,309a7d55c00f7c66e7e5af622128a33d,Electro
2025-04-10T15:49:14,KALX,data/kalx_clip_2025-04-10_15-48-46.mp3,Grand voyageur,Juniore,"Trois, Deux, Un",100,Le Phonographe,104640,08d71fcd8472911a84c79208ac45ce09,Alternative - Indie Rock
2025-04-10T15:50:42,KALX,data/kalx_clip_2025-04-10_15-50-14.mp3,Grand voyageur,Juniore,"Trois, Deux, Un",100,Le Phonographe,192500,08d71fcd8472911a84c79208ac45ce09,Alternative - Indie Rock
2025-04-10T15:52:09,KALX,data/kalx_clip_2025-04-10_15-51-42.mp3,Blenheim Shots,Swell Maps,Jane From Occupied Europe,70,Mute,68840,38437da466530cea298437632108c9c1,Alternative;Rock
2025-04-10T15:53:37,KALX,data/kalx_clip_2025-04-10_15-53-09.mp3,Blenheim Shots,Swell Maps,Jane from Occupied Europe,70,Secretly Canadian,156440,b9e3b16d47e8bb6a6379d31416965ae1,Alternative;Rock
2025-04-10T15:58:18,KALX,data/kalx_clip_2025-04-10_15-57-50.mp3,Crick,Mercury,"Together We Are One, You and I",100,Big Loud Records,52420,fb94de113c64c5411308c599e33aded1,Alternative
2025-04-10T15:59:46,KALX,data/kalx_clip_2025-04-10_15-59-18.mp3,Crick,Mercury,"Together We Are One, You and I",100,,140140,dfd323de655b8eab5b014f2ef50cc5ca,
2025-04-10T16:13:53,KALX,data/kalx_clip_2025-04-10_16-13-25.mp3,Join the Dots,Toy,Join the Dots,100,PIAS America,170800,37d942f025477b325c8afd4d86721278,Alternative;Indie Rock;Rock
