timestamp,station,filename,venue,transcript,lat,lon
2025-04-11T21:54:14,KALX,data/test_clip_fake.mp3,The Chapel,Don't miss SPELLLING live at The Chapel this Saturday night!,37.7604879,-122.42120099500367
2025-04-12T18:36:02,KALX,data/kalx_clip_2025-04-12_18-35-32.mp3,924 Gilman,"[00:00:00.000 --> 00:00:06.020]   And so here we go, I'm going to read it off here.
[00:00:06.020 --> 00:00:18.420]   This is the Saturday, April 12th, 2025, Calex entertainment calendar in the East Bay at 924 Gilman.
[00:00:18.420 --> 00:00:30.020]   It's Night Wraith with Human Head, Margaret and Warskythe.",37.879307,-122.297145
2025-04-12T18:37:03,KALX,data/kalx_clip_2025-04-12_18-36-32.mp3,Fox Theater,"[00:00:00.000 --> 00:00:08.980]   After Putrid Marsh, Fife and Magic Creature, at the Fox Theater it's Amal and the Sniffers
[00:00:08.980 --> 00:00:12.060]   and Sheer Mag.
[00:00:12.060 --> 00:00:15.780]   At the Freight it's Andrea Pritchett and Friends.
[00:00:15.780 --> 00:00:22.820]   At the Ivy Room it's Rage on Parade.
[00:00:22.820 --> 00:00:30.080]   The Last Decade, Immortallica and Stone Temple Co-Pilots.",37.808,-122.2708
2025-04-12T18:37:03,KALX,data/kalx_clip_2025-04-12_18-36-32.mp3,The Freight,"[00:00:00.000 --> 00:00:08.980]   After Putrid Marsh, Fife and Magic Creature, at the Fox Theater it's Amal and the Sniffers
[00:00:08.980 --> 00:00:12.060]   and Sheer Mag.
[00:00:12.060 --> 00:00:15.780]   At the Freight it's Andrea Pritchett and Friends.
[00:00:15.780 --> 00:00:22.820]   At the Ivy Room it's Rage on Parade.
[00:00:22.820 --> 00:00:30.080]   The Last Decade, Immortallica and Stone Temple Co-Pilots.",37.8703,-122.2698
2025-04-12T18:37:03,KALX,data/kalx_clip_2025-04-12_18-36-32.mp3,Ivy Room,"[00:00:00.000 --> 00:00:08.980]   After Putrid Marsh, Fife and Magic Creature, at the Fox Theater it's Amal and the Sniffers
[00:00:08.980 --> 00:00:12.060]   and Sheer Mag.
[00:00:12.060 --> 00:00:15.780]   At the Freight it's Andrea Pritchett and Friends.
[00:00:15.780 --> 00:00:22.820]   At the Ivy Room it's Rage on Parade.
[00:00:22.820 --> 00:00:30.080]   The Last Decade, Immortallica and Stone Temple Co-Pilots.",37.8904419,-122.2992009
2025-04-12T18:38:04,KALX,data/kalx_clip_2025-04-12_18-37-33.mp3,The Chapel,"[00:00:00.000 --> 00:00:07.440]   Sugar Ray Rayford, at bottom of the hill it's Couch Dog, Mom Cars, and Moonwave.
[00:00:07.440 --> 00:00:16.800]   At Center for New Music, it's Zero Collective, Fat Cog, and Ram, or Ramda, or Fat Cog and Ramda.
[00:00:16.800 --> 00:00:25.120]   Eric Glick-Riemann and more, at the chapel is A La Las, and Monda UFO.
[00:00:25.920 --> 00:00:29.920]   at the Fillmore at Cypress Hill, at Four Star Theatre...",37.7604879,-122.42120099500367
2025-04-12T18:38:04,KALX,data/kalx_clip_2025-04-12_18-37-33.mp3,Bottom of the Hill,"[00:00:00.000 --> 00:00:07.440]   Sugar Ray Rayford, at bottom of the hill it's Couch Dog, Mom Cars, and Moonwave.
[00:00:07.440 --> 00:00:16.800]   At Center for New Music, it's Zero Collective, Fat Cog, and Ram, or Ramda, or Fat Cog and Ramda.
[00:00:16.800 --> 00:00:25.120]   Eric Glick-Riemann and more, at the chapel is A La Las, and Monda UFO.
[00:00:25.920 --> 00:00:29.920]   at the Fillmore at Cypress Hill, at Four Star Theatre...",37.7649626,-122.39641152655962
2025-04-12T18:38:04,KALX,data/kalx_clip_2025-04-12_18-37-33.mp3,The Fillmore,"[00:00:00.000 --> 00:00:07.440]   Sugar Ray Rayford, at bottom of the hill it's Couch Dog, Mom Cars, and Moonwave.
[00:00:07.440 --> 00:00:16.800]   At Center for New Music, it's Zero Collective, Fat Cog, and Ram, or Ramda, or Fat Cog and Ramda.
[00:00:16.800 --> 00:00:25.120]   Eric Glick-Riemann and more, at the chapel is A La Las, and Monda UFO.
[00:00:25.920 --> 00:00:29.920]   at the Fillmore at Cypress Hill, at Four Star Theatre...",37.7840838,-122.433171
2025-04-12T18:39:05,KALX,data/kalx_clip_2025-04-12_18-38-34.mp3,Rickshaw Stop,"[00:00:00.000 --> 00:00:10.400]   of the woods brings us false flag stimulant 9/11 POS and surprise privilege at the peacock lounge
[00:00:10.400 --> 00:00:19.200]   is naked roommate rearranged face warp and lackey and at public works it's megan hamilton
[00:00:20.000 --> 00:00:29.840]   and pinio and lobe at rickshaw stop is los piranhas reetmos tropicosmos and disco",37.7759904,-122.42047537588324
2025-04-12T18:39:05,KALX,data/kalx_clip_2025-04-12_18-38-34.mp3,Public Works,"[00:00:00.000 --> 00:00:10.400]   of the woods brings us false flag stimulant 9/11 POS and surprise privilege at the peacock lounge
[00:00:10.400 --> 00:00:19.200]   is naked roommate rearranged face warp and lackey and at public works it's megan hamilton
[00:00:20.000 --> 00:00:29.840]   and pinio and lobe at rickshaw stop is los piranhas reetmos tropicosmos and disco",37.7688931,-122.41926507660828
2025-04-12T20:02:26,KALX,data/kalx_clip_2025-04-12_20-01-56.mp3,The Lost Church,"[00:00:00.000 --> 00:00:11.400]   The Lost Church on Wednesday April 16th 8 15 p.m. It's all ages. It is wheelchair accessible doors open at 730
[00:00:11.400 --> 00:00:18.060]   This is at 9 8 8 Columbus Avenue in San Francisco the Lost Church
[00:00:18.060 --> 00:00:22.920]   It's to see Creek bed Carter Hogan and night jars
[00:00:22.920 --> 00:00:29.760]   You want to go to that you can have a free pair of passes",37.7657871,-122.41846711128797
2025-04-12T21:45:17,KALX,data/kalx_clip_2025-04-12_21-44-47.mp3,Knockout,"[00:00:00.000 --> 00:00:05.040]   oh joey what do you got to say joey i was gonna say we're listening to kalx berkeley
[00:00:05.040 --> 00:00:20.080]   we're on kalx berkeley right now and we have a show coming up in may on the 19th at the knockout
[00:00:20.080 --> 00:00:29.840]   come out next one is called healthy boy uh rubble is it oh okay next one's",37.7451409,-122.420005
2025-04-12T23:09:11,KALX,data/kalx_clip_2025-04-12_23-08-39.mp3,Knockout,"[00:00:00.000 --> 00:00:04.820]   - Date wrong when I said it earlier because it's on 5/18.
[00:00:04.820 --> 00:00:06.180]   I think I might have said 5/19.
[00:00:06.180 --> 00:00:10.120]   But yeah, 5/18 at the Knockout in the city.
[00:00:10.120 --> 00:00:12.940]   Yep, like a fun time. - Who we playing with
[00:00:12.940 --> 00:00:13.860]   that night? - You know,
[00:00:13.860 --> 00:00:16.080]   I wish I could tell you. - Oh, TBA!
[00:00:16.080 --> 00:00:18.320]   - It's a surprise. - I love that!
[00:00:18.320 --> 00:00:19.160]   - Yep. - So you don't know
[00:00:19.160 --> 00:00:20.680]   what you're gonna get. - Yep.
[00:00:20.680 --> 00:00:24.000]   - Other than heavy lifter, which is already enough.
[00:00:24.000 --> 00:00:26.960]   - Yep. - That'll fill up your cup.
[00:00:26.960 --> 00:00:29.800]   - I think it's mocks, but I could, it might not be mocks.",37.7451409,-122.420005
2025-04-14T02:20:27,KALX,data/kalx_clip_2025-04-14_02-19-56.mp3,Ashkenaz,"[00:00:00.000 --> 00:00:04.800]   Just, I don't know, so sometimes technique, you know, there's something to be said about that too.
[00:00:04.800 --> 00:00:11.040]   But I want to say about Ani DiFranco, I met her many years ago at the Ashkenaz,
[00:00:11.040 --> 00:00:16.640]   because we were, she was, a friend of hers in Wild Mango was doing a gig at the Berkeley
[00:00:16.640 --> 00:00:24.960]   Community Theater, and she came down to Ashkenaz to see another friend of hers in a band.
[00:00:26.080 --> 00:00:30.080]   we as like oh Ani how you doing man you're you're you're we're about to go",37.88014045,-122.29534700403023
